,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag14,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
309,-1.1938613097591892,2.031035334711365,-0.3588914292728385,-0.41207330933610176,3.030677132815881,-0.20602697858457922,-0.32724057466873063,-0.34659162192611265,1.322214828343066,-0.7315615958784464,1.3217351932838701,-0.4847028292446726,-1.0333409384214287
310,-0.16094805980383167,-0.3646779099385901,1.4227958937907899,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,1.01276318522393,-0.731008863694276,0.02392517044400512,2.024059335787489
311,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.04569035788536706,0.38240390814245095,0.3454355687734135,-0.6669569743561362,0.5322182482922753,2.0923457025112944,1.387468557272957
312,-0.6036251669275563,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,1.2136837995019936,-1.0868870142511526,-1.2047190306892326,1.4819921028848815,0.16745197365159456
313,-0.4560661312196481,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.21407905239035085,-0.33561723440846475,-0.1261332769663281,0.06997725239878089,0.3454355687734135,-0.02091075913303379,-0.06781462990133635,-1.773227095122656,-0.8653227314850365
314,0.7244061544436177,-0.3646779099385901,0.5456575193594653,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,0.453966597614486,-1.2483985680569283,-0.6046861524956207,1.075089703133939,1.4059387735628073
315,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.2632778470611339,0.5624976264555585,-1.2160962572957732,-0.9520736082919223,1.5837177028226168,0.16745197365159456
316,-0.013389024095923442,-0.3646779099385901,-0.08478568726304954,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.6081229503658914,0.431321591523138,-0.9520736082919223,-1.434141761996871,-0.5206847029226759
317,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,2.046864548691242,-0.1946493746346249,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.1406007946727418,-1.552106486485534,-1.3324161620591355,-0.33494766194977293
318,0.7244061544436177,-0.3646779099385901,2.5466294360309254,-0.37481667512356626,1.1848577460219167,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.3130031895792387,-1.0468156416909138,-0.8916052289956149,-0.9832715127543837
319,-0.3085070955117399,-0.3646779099385901,-0.22183855826794405,-0.41207330933610176,1.2820061348005463,1.5650398510085228,0.597852994762321,-0.34659162192611265,1.4307458571841385,-0.7638639066396015,0.09008875909698254,-1.3663246953717143,1.2308907683647288
320,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.2237171015333685,-0.37881398634975993,-0.32724057466873063,-0.2841062907773786,-1.2825298638426739,-0.11781769141649909,0.5322182482922753,0.8038214366333112,-1.0333409384214287
321,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,0.2358598588979965,-0.20079251591239988,0.236904539932341,1.01276318522393,-0.6678475080949483,-0.5864284291824081,1.4059387735628073
322,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,1.5296001574024118,-1.5836871642851977,0.3969190368823687,-0.3615054245274662
323,0.8719651901515258,-0.3646779099385901,0.2441412031486973,-0.07676360142328216,0.6019674133501385,5.366354021842498,-0.32724057466873063,-0.34659162192611265,0.3454355687734135,-0.7638639066396015,-0.1941373410999916,0.05783370375658351,2.024059335787489
324,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
325,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.5904536436846421,-0.5228126619551665,-0.9899800819676874,-1.2047190306892326,1.9567115692609802,1.2308907683647288
326,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,5.3627049936069024,-0.33065711892470645,-0.37881398634975993,0.356524237519438,0.049148808682536196,-0.9569367773194565,-0.8284685281619117,-0.4152020856976381,-0.9933308289333503,0.16745197365159456
327,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,4.243238471368824,-0.32724057466873063,0.29909013327747225,0.01984248225019601,-0.6992592851172912,1.3217351932838701,-0.2812516293692016,-1.0333409384214287
328,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,0.4448292775522151,0.15508482496844195,0.6579080602413241,-0.2870191151282501,-0.34659162192611265,-1.3910608926837464,2.1756463726255144,-1.141557675089905,0.3969190368823687,-1.0333409384214287
329,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.00035259707736551705,-0.37881398634975993,-0.2065761960472891,-0.09665029733117654,0.3454355687734135,0.20520541619505211,-0.06781462990133635,-1.9088612283729705,-0.8653227314850365
330,-0.3085070955117399,-0.3646779099385901,0.38119407415359186,0.9291655223151766,-0.33065711892470645,-0.33561723440846475,1.6436109428148142,1.0905709944947697,0.12837351109126852,-1.0222823927288425,1.5427999378815163,-0.7898796290578792,0.8724157478674762
331,-1.3414203454670974,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,2.472171641775722,-0.32724057466873063,-0.34659162192611265,0.453966597614486,-0.9253754604453771,-0.5099441190966294,0.02392517044400512,1.2308907683647288
332,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.6251354560900686,-0.2888793744989829,-0.009983362868573277,-0.8653227314850365
333,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,0.007491921250046866,0.12837351109126852,-0.24702693446111967,1.6691226490801716,0.8038214366333112,-1.0333409384214287
334,-0.6036251669275563,0.31981158853282565,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,2.1433440618643593,-1.5836871642851977,-0.9255137623081933,-0.3615054245274662
335,2.495114582938516,-0.3646779099385901,-0.38630200347381743,0.519342545977286,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,0.011391551628121504,1.163831804285551,-0.8237881623704578,-0.7433635696933704
336,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.29580274070207296,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.3057506042730215,-0.7961662174007567,-1.3626224196875516,0.09174223706916221,0.8724157478674762
337,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.848405748478384,-0.02091075913303379,0.9743477374875681,-0.45079429593209425,1.387468557272957
338,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,0.07226293542685991,-0.2529384079018027,0.22594054082837253,-0.32724057466873063,-0.34659162192611265,1.8648699725484283,-1.6683286079519448,-0.731008863694276,0.5664617034452613,-0.5206847029226759
339,-1.1938613097591892,2.031035334711365,-0.3588914292728385,-0.41207330933610176,3.030677132815881,-0.20602697858457922,-0.32724057466873063,-0.34659162192611265,1.322214828343066,-0.7315615958784464,1.3217351932838701,-0.4847028292446726,-1.0333409384214287
340,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,2.1433440618643593,0.5006375704926116,1.9567115692609802,-0.3615054245274662
341,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,-0.09750098585599523,-0.37881398634975993,-0.2467976555877696,-0.34659162192611265,1.322214828343066,-1.7975378509965654,-1.3626224196875516,0.2273763703194761,-0.8653227314850365
342,2.495114582938516,-0.3646779099385901,-0.38630200347381743,0.519342545977286,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,0.011391551628121504,1.163831804285551,-0.8237881623704578,-0.7433635696933704
343,1.0195242258594341,-0.3646779099385901,0.7649421129672963,1.2644752302279962,-0.33065711892470645,0.7011048121826193,7.556165495265448,1.4863114251034186,0.3454355687734135,0.17290310543389711,-1.173138352889569,0.2612849036320548,1.387468557272957
344,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.00035259707736551705,-0.37881398634975993,-0.2065761960472891,-0.09665029733117654,0.3454355687734135,0.20520541619505211,-0.06781462990133635,-1.9088612283729705,-0.8653227314850365
345,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,1.3490560913020468,-0.2870191151282501,0.4657176830074297,0.236904539932341,-0.8930731496842219,0.7217023150902582,0.36301050356979025,2.024059335787489
346,-1.3414203454670974,-0.3646779099385901,-0.3588914292728385,0.6311124486148927,-0.33065711892470645,-0.37881398634975993,0.27608131843847694,-0.013336522466197827,-0.414281633114094,0.8835539421793095,0.4690568926929477,0.5325531701326829,-1.0333409384214287
347,-0.3085070955117399,-0.3646779099385901,-0.22183855826794405,-0.41207330933610176,1.2820061348005463,1.5650398510085228,0.597852994762321,-0.34659162192611265,1.4307458571841385,-0.7638639066396015,0.09008875909698254,-1.3663246953717143,1.2308907683647288
348,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,0.07226293542685991,-0.2529384079018027,0.22594054082837253,-0.32724057466873063,-0.34659162192611265,1.8648699725484283,-1.6683286079519448,-0.731008863694276,0.5664617034452613,-0.5206847029226759
349,-1.4889793811750058,-0.02243316070288224,2.1628813972172205,-0.41207330933610176,0.3493816025257013,-0.33561723440846475,-0.32724057466873063,0.36157546442620636,-1.716653979206964,2.0464371295808936,0.3743148592939564,-0.11170896280630907,-0.9832715127543837
350,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.1467762038519309,0.25223321374707164,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.8835539421793095,2.142832816075128,-0.9255137623081933,-0.8653227314850365
351,-0.16094805980383167,-0.3646779099385901,0.35378349995261293,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,0.8835539421793095,-0.3204600522986468,-0.07780042949373037,2.024059335787489
352,-1.4889793811750058,1.0043010870042415,-0.22183855826794405,-0.41207330933610176,-0.2529384079018027,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,-1.2825298638426739,0.9481585637016201,0.09008875909698254,-1.501958828622028,-1.0333409384214287
353,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.2467976555877696,-0.2632778470611339,-1.499591921524819,-0.8284685281619117,-0.06781462990133635,-1.773227095122656,-0.5206847029226759
354,-1.4889793811750058,1.3465458362399494,-0.16701740986598623,-0.37481667512356626,-0.00035259707736551705,-0.37881398634975993,-0.2870191151282501,0.028320364966291502,-1.6081229503658914,0.6897400776123789,1.3217351932838701,-0.9594222956207719,-1.0333409384214287
355,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,0.431321591523138,0.09008875909698254,0.2612849036320548,-0.33494766194977293
356,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,-0.848405748478384,0.463623902284293,-0.5099441190966294,0.6342787700704183,-0.8653227314850365
357,-0.8987432383433728,1.3465458362399494,-0.3588914292728385,-0.37481667512356626,2.350638411365473,-0.03323997081939854,-0.2870191151282501,-0.34659162192611265,1.2136837995019936,0.3021123484785174,0.8164443484892492,-0.4847028292446726,-1.0333409384214287
358,-0.6036251669275563,-0.02243316070288224,3.3963572362612706,-0.41207330933610176,-0.33065711892470645,-0.1196334747019889,-0.32724057466873063,-0.32576317820986794,0.7795596841377035,-0.2147246236999644,0.6901216372905945,-1.0272393622459288,-1.0333409384214287
359,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,-0.09750098585599523,-0.37881398634975993,-0.2467976555877696,-0.34659162192611265,1.322214828343066,-1.7975378509965654,-1.3626224196875516,0.2273763703194761,-0.8653227314850365
360,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
361,2.495114582938516,-0.3646779099385901,-0.38630200347381743,0.519342545977286,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,0.011391551628121504,1.163831804285551,-0.8237881623704578,-0.7433635696933704
362,-1.4889793811750058,1.3465458362399494,-0.16701740986598623,-0.37481667512356626,-0.00035259707736551705,-0.37881398634975993,-0.2870191151282501,0.028320364966291502,-1.6081229503658914,0.6897400776123789,1.3217351932838701,-0.9594222956207719,-1.0333409384214287
363,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.15579001912317306,0.8738918199477999,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,0.011391551628121504,-0.004653274302009023,1.2107238363842532,-0.8422362603029379
364,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.5540216233807094,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-1.0545847034899976,-0.06781462990133635,0.1934678370068977,0.8724157478674762
365,-1.9316564882987304,3.400014331654197,-0.38630200347381743,-0.37481667512356626,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.5228126619551665,0.431321591523138,-0.857331574892931,-0.5525198958698297,0.37706541839673574
366,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.20602697858457922,1.4425036451124114,-0.34659162192611265,-0.7398747196373114,-0.5700500420726708,-0.2888793744989829,-0.009983362868573277,-0.7433635696933704
367,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
368,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.8919088881026411,0.13565514721271602,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.7543446991346889,2.0480907826761365,-0.8916052289956149,-0.8653227314850365
369,-1.9316564882987304,-0.02243316070288224,-0.38630200347381743,-0.41207330933610176,0.2910925692585235,-0.37881398634975993,-0.32724057466873063,1.986194074293291,1.2136837995019936,1.2065770497908608,0.43747621489328403,-1.3663246953717143,-0.33494766194977293
370,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,4.243238471368824,-0.32724057466873063,0.29909013327747225,0.01984248225019601,-0.6992592851172912,1.3217351932838701,-0.2812516293692016,-1.0333409384214287
