,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
315,0.8718221841408602,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.2639897506983477,0.5624215763627198,-1.2152202289983647,-0.9520444290633686,1.5820174032357999,0.16745197365159456
316,-0.01334625582102154,-0.3649227240416627,-0.08510403336009617,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.6085862755178402,0.4320538078219319,-0.9520444290633686,-1.4322000065661544,-0.5206847029226759
317,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,-0.19414927319165257,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.14135838955952654,-1.5521451821538832,-1.3305971725278862,-0.33494766194977293
318,0.72429411081388,-0.3649227240416627,2.546053743322179,1.1867417125707749,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.3121187017524998,-1.0467971795513447,-0.8903182250287245,-0.9832715127543837
319,-0.30840240247498213,-0.3649227240416627,-0.22214350089563137,1.2839875566385515,1.5714078283530664,0.6019765549758005,-0.3472184906819778,1.4308247171149437,-0.7630273561457342,0.09023582630436737,-1.3644647838739756,1.2308907683647288
320,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,1.2256400501978857,-0.37854770581065705,-0.3262163768647913,-0.28479693569425524,-1.282935097735756,-0.11703753778483365,0.5324153285815885,0.8030623422757446,-1.0333409384214287
321,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,0.23877062512513417,-0.20156819571062515,0.2367703985806358,1.0134446443467424,-0.6677861775994406,-0.58550972291392,1.4059387735628073
322,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,1.5302364990354627,-1.5837294323165418,0.39665100612267173,-0.3615054245274662
323,0.8718221841408602,-0.3649227240416627,0.24379068872518828,0.6032666481641153,5.384654206273238,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.7630273561457342,-0.1940224251595607,0.05797489266177799,2.024059335787489
324,-1.783683135744785,2.7157816139807887,-0.3865908619382736,0.15593576545234314,-0.37854770581065705,2.3776499898012804,-0.18076101071471762,-1.3914854903297842,2.0147288628061384,1.2588530823227377,1.209473678428817,0.37706541839673574
325,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.5878497139374217,-0.5230823495775602,-0.9891237925720495,-1.2047184303646379,1.9545611280427828,1.2308907683647288
326,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,0.3598392684086896,0.04811802424026509,-0.9572839199536722,-0.8276263379818244,-0.4151121762981714,-0.9919210590669926,0.16745197365159456
327,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,4.258013230978642,-0.3262163768647913,0.2978042441911553,0.019669613392579815,-0.6984283743096441,1.3220215826480552,-0.2807012207991158,-1.0333409384214287
328,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,0.15593576545234314,0.6614285790766621,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,2.176226317396363,-1.1415499300393206,0.39665100612267173,-1.0333409384214287
329,-0.4559304758019624,-0.3649227240416627,-0.3865908619382736,-0.2135984420052079,-0.3352153606070188,-0.12443530472553221,0.06892520923617262,0.3453207911746638,-0.02013906503069862,-0.06768542450892594,-1.7708761200270482,-0.8653227314850365
330,-0.30840240247498213,-0.3649227240416627,0.3808301562607235,-0.3302934548865398,-0.3352153606070188,1.6512381300999475,1.088477274035641,0.12822000598660782,-1.0214232834900945,1.5431113337866658,-0.7887153909904563,0.8724157478674762
331,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
332,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.625850753330202,-0.28877517564753663,-0.009760330030400529,-0.8653227314850365
333,0.72429411081388,-0.3649227240416627,0.27119858223229526,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.09753227073108756,0.12822000598660782,0.0444599168053915,1.8905380855759109,0.9046651763140123,-1.0333409384214287
334,-0.6034585491289427,0.31967823996332645,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,2.1439268264783182,-1.5837294323165418,-0.9241858363748138,-0.3615054245274662
335,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
336,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.3059815643895042,-0.7953268470637793,-1.3626396811779313,0.09184250400786755,0.8724157478674762
337,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,0.3351553350677969,0.9114263305334924,-0.21296599810693698,1.387468557272957
338,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,13.01183635121241,6.33796580075328,-0.24550394800908767,-0.3472184906819778,1.5393751097089718,-1.4090171745066349,-1.3942239313405898,1.04013562169837,-0.5206847029226759
339,-1.1935708424368638,2.0311806499757994,-0.3591829684311665,3.03441274985853,-0.20521832499610387,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,-0.7307278652276892,1.3220215826480552,-0.4839068888756519,-1.0333409384214287
340,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,2.1439268264783182,0.5008310784189299,1.9545611280427828,-0.3615054245274662
341,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.09690342912387599,-0.37854770581065705,-0.24550394800908767,-0.3472184906819778,1.3222743245209159,-1.7966110655231753,-1.3626396811779313,0.22731294939222485,-0.8653227314850365
342,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
343,1.0193502574678406,-0.3649227240416627,0.7645406653602219,-0.3302934548865398,0.7047609242803003,7.583601650994165,1.483813788957884,0.3453207911746638,0.17365788047757172,-1.1731341802019792,0.2611805607383144,1.387468557272957
344,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,0.0003424149439006213,-0.37854770581065705,-0.20514773358123586,-0.09753227073108756,0.3453207911746638,0.20595737139561665,-0.06768542450892594,-1.9063465654114058,-0.8653227314850365
345,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
346,-1.3410989157638442,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,0.2791268395529859,-0.01430353074745747,-0.4145319569835322,0.8842466806745621,0.4692468282562711,0.5321214515070294,-1.0333409384214287
347,-0.30840240247498213,-0.3649227240416627,-0.22214350089563137,1.2839875566385515,1.5714078283530664,0.6019765549758005,-0.3472184906819778,1.4308247171149437,-0.7630273561457342,0.09023582630436737,-1.3644647838739756,1.2308907683647288
348,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,0.2281051270402792,-0.3262163768647913,-0.3472184906819778,1.865026287491056,-1.667413101850995,-0.730954677924758,0.5659890628531187,-0.5206847029226759
349,-1.4886269890908244,-0.02262224203916815,2.1623432342226807,0.35042745358789623,-0.3352153606070188,-0.3262163768647913,0.3602257991788779,-1.7171366681118683,2.047028353724183,0.3744940777682952,-0.11136316406866889,-0.9832715127543837
350,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.2531816095201197,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.8842466806745621,2.1432120868771802,-0.9241858363748138,-0.8653227314850365
351,-0.16087432914800184,-0.3649227240416627,0.35342226275361643,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,0.8842466806745621,-0.32035942581019544,-0.07749555272257934,2.024059335787489
352,-1.4886269890908244,1.0042792039683157,-0.22214350089563137,-0.2524967796323185,-0.3352153606070188,-0.2858601624369395,-0.32641130568607024,-1.282935097735756,0.9488456625106526,0.09023582630436737,-1.4999352292583332,-1.0333409384214287
353,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.24550394800908767,-0.2639897506983477,-1.5000358829238123,-0.8276263379818244,-0.06768542450892594,-1.7708761200270482,-0.5206847029226759
354,-1.4886269890908244,1.3465796859708103,-0.1673277138814173,0.0003424149439006213,-0.37854770581065705,-0.2858601624369395,0.027310839244357548,-1.6085862755178402,0.690449735166292,1.3220215826480552,-0.9580534477209032,-1.0333409384214287
355,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,0.4320538078219319,0.09023582630436737,0.2611805607383144,-0.33494766194977293
356,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,-0.8487335273596442,0.4643532987399768,-0.5098649267861474,0.6337242855452975,-0.8653227314850365
357,-0.8985146957829033,1.3465796859708103,-0.3591829684311665,2.353691841384094,-0.03188894418155065,-0.2858601624369395,-0.3472184906819778,1.2137239319268878,0.3028558441497517,0.8166735800455163,-0.4839068888756519,-1.0333409384214287
358,-0.6034585491289427,-0.02262224203916815,3.3956984420424967,-0.3302934548865398,-0.11855363458882727,-0.3262163768647913,-0.32641130568607024,0.7795223615507758,-0.21393601053896869,0.690336579394882,-1.0257886704130819,-1.0333409384214287
359,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.09690342912387599,-0.37854770581065705,-0.24550394800908767,-0.3472184906819778,1.3222743245209159,-1.7966110655231753,-1.3626396811779313,0.22731294939222485,-0.8653227314850365
360,-1.783683135744785,2.7157816139807887,-0.3865908619382736,0.15593576545234314,-0.37854770581065705,2.3776499898012804,-0.18076101071471762,-1.3914854903297842,2.0147288628061384,1.2588530823227377,1.209473678428817,0.37706541839673574
361,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
362,-1.4886269890908244,1.3465796859708103,-0.1673277138814173,0.0003424149439006213,-0.37854770581065705,-0.2858601624369395,0.027310839244357548,-1.6085862755178402,0.690449735166292,1.3220215826480552,-0.9580534477209032,-1.0333409384214287
363,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,-0.15525093556454195,0.8780903050948535,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,0.012160425887346582,-0.0045169241836088385,1.209473678428817,-0.8422362603029379
364,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,1.5562759200283258,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-1.0537227744081394,-0.06768542450892594,0.19344533804613562,0.8724157478674762
365,-1.9312112090717652,3.4003825779857775,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.5230823495775602,0.4320538078219319,-0.8572916785753927,-0.5516421115678307,0.37706541839673574
366,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,2.700499705224095,-0.3472184906819778,-0.7401831347656161,-0.504631428801374,-0.28877517564753663,0.15957772670004636,-0.7433635696933704
367,-1.783683135744785,2.7157816139807887,-0.3865908619382736,0.15593576545234314,-0.37854770581065705,2.3776499898012804,-0.18076101071471762,-1.3914854903297842,2.0147288628061384,1.2588530823227377,1.209473678428817,0.37706541839673574
368,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
369,-1.9312112090717652,-0.02262224203916815,-0.3865908619382736,0.29207994714723035,-0.37854770581065705,-0.3262163768647913,1.9831862288596647,1.2137239319268878,1.2072415898550124,0.43766257809361253,-1.3644647838739756,-0.33494766194977293
370,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,4.258013230978642,-0.3262163768647913,0.2978042441911553,0.019669613392579815,-0.6984283743096441,1.3220215826480552,-0.2807012207991158,-1.0333409384214287
371,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
372,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
373,-1.6361550624178047,2.7157816139807887,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-1.6085862755178402,-1.57051462909686,-1.3626396811779313,0.29504817208440365,-1.0333409384214287
374,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.24550394800908767,-0.2639897506983477,-1.5000358829238123,-0.8276263379818244,-0.06768542450892594,-1.7708761200270482,-0.5206847029226759
375,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,1.3034367254521069,-0.37854770581065705,-0.3262163768647913,-0.1391466407229026,-1.1743847051417282,0.23825686231366155,0.5324153285815885,1.1756060670827275,-1.0333409384214287
376,-1.4886269890908244,-0.3649227240416627,-0.1947356073885243,-0.3302934548865398,0.7914256146875771,-0.3262163768647913,-0.32641130568607024,0.6709719689567478,-0.6338293924735542,-0.8257074284127339,-0.21296599810693698,1.2308907683647288
377,-1.0460427691098835,-0.3649227240416627,-0.2769592879098454,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,0.8880727541448038,-0.4723319378833289,0.09023582630436737,0.7014595082374763,0.16745197365159456
378,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
379,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.20595737139561665,0.2481570771176607,0.22731294939222485,-0.8653227314850365
380,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.14135838955952654,0.8798420803708339,0.7014595082374763,-0.8653227314850365
381,1.314406404121801,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,1.8855308991339579,-1.4889766818285657,0.8030623422757446,-0.3615054245274662
382,1.1668783307948207,-0.3649227240416627,0.2986064757394023,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,0.6709719689567478,-0.9245248107359594,-0.5414491769488059,1.649752625927979,1.4059387735628073
383,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,1.2256400501978857,-0.37854770581065705,-0.3262163768647913,-0.28479693569425524,-1.282935097735756,-0.11703753778483365,0.5324153285815885,0.8030623422757446,-1.0333409384214287
