,Date,Trap,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,RESTUANS,PIPIENS,SALINARIUS,TERRITANS,TARSALIS,ERRATICUS,NumMosquitos,WnvPresent,Year,Month,Week,Station,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,CodeSum_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,CodeSum_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,CodeSum_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
121,2007-06-29,T090,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,1,1,0,0,0,0,10,0.0,2007,6,26,2,7.161349606986785,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
122,2007-06-29,T091,"1100 South Peoria Street, Chicago, IL 60608, USA",11, S PEORIA ST,"1100  S PEORIA ST, Chicago, IL",41.862292,-87.64886,8,1,1,0,0,0,0,1,0.0,2007,6,26,2,7.477261727234424,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
123,2007-06-29,T096,"2200 West 89th Street, Chicago, IL 60643, USA",22, W 89TH ST,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,8,1,0,0,0,0,0,1,0.0,2007,6,26,2,5.353498842025674,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
124,2007-06-29,T135,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,8,1,0,0,0,0,0,3,0.0,2007,6,26,2,8.676239613233683,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
125,2007-06-29,T141,"5300 West Agatite Avenue, Chicago, IL 60630, USA",53, W AGATITE AVE,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,9,1,0,0,0,0,0,1,0.0,2007,6,26,1,9.168361085652126,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
126,2007-06-29,T142,"4000 North Austin Avenue, Chicago, IL 60634, USA",40, N AUSTIN AVE,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,8,1,0,0,0,0,0,1,0.0,2007,6,26,1,8.52509593182225,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
127,2007-06-29,T143,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65, N OAK PARK AVE,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,8,1,0,0,0,0,0,3,0.0,2007,6,26,1,7.05693172119218,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
128,2007-06-29,T144,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",33, N RUTHERFORD AVE,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,9,1,1,0,0,0,0,1,0.0,2007,6,26,1,8.03756739354194,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
129,2007-06-29,T145,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,3,1,0,0,0,0,0,1,0.0,2007,6,26,2,8.942794337285735,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
130,2007-06-29,T146,"4200 North Richmond Street, Chicago, IL 60618, USA",42, N RICHMOND ST,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,9,1,0,0,0,0,0,2,0.0,2007,6,26,1,12.096395523517312,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
131,2007-06-29,T148,"7500 North Oakley Avenue, Chicago, IL 60645, USA",75, N OAKLEY AVE,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,8,1,1,0,0,0,0,4,0.0,2007,6,26,1,12.676672104381685,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
132,2007-06-29,T150,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18, W FARWELL AVE,"1800  W FARWELL AVE, Chicago, IL",42.006858,-87.675919,9,1,0,0,0,0,0,1,0.0,2007,6,26,1,13.216167909661504,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
133,2007-06-29,T151,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,1,1,0,0,0,0,6,0.0,2007,6,26,1,8.707969747388281,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
134,2007-06-29,T153,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,1,0,0,0,0,0,1,0.0,2007,6,26,2,8.411432452645938,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
135,2007-06-29,T158,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,1,0,0,0,0,0,6,0.0,2007,6,26,2,7.491861630393061,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
136,2007-06-29,T160,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11, S ARTESIAN AVE,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,8,1,1,0,0,0,0,1,0.0,2007,6,26,2,8.718218129684569,81.0,65.25,73.25,0.36,62.5,66.25,29.427500000000002,30.0675,9.525,8.7,122.5,4.308333333333334,19.516666666666666,BR HZ TSRA RA BR    ,78.5,64.5,71.75,0.71,61.0,65.0,29.39375,30.036250000000003,8.275,7.2749999999999995,111.25,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,82.33333333333333,65.86666666666666,74.26666666666667,1.8400000000000003,59.4,65.2,29.36466666666667,30.004,8.246666666666666,6.666666666666668,140.0,4.282222222222221,19.503333333333327,  HZ HZ TSRA RA HZ RA BR   RA RA RA BR BR HZ BR HZ BR HZ TSRA RA BR    ,4,0,3,0,1,5
137,2007-06-29,T218,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37, N KEDVALE AVE,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,8,1,0,0,0,0,0,5,0.0,2007,6,26,1,10.876654970414586,81.75,63.75,72.75,0.31,62.25,65.75,29.375,30.0875,9.175,8.275,127.5,4.308333333333334,19.516666666666666,TSRA BR HZ VCTS TSRA    ,79.5,63.25,71.5,0.37,60.625,64.625,29.3375,30.051250000000003,8.65,7.425,115.0,4.295833333333333,19.516666666666666,RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,82.73333333333333,64.06666666666666,73.6,1.25,59.2,64.8,29.306666666666672,30.019333333333332,8.813333333333333,7.14,143.33333333333334,4.282222222222221,19.503333333333327,  RA HZ HZ TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA    ,4,1,3,0,3,4
138,2007-07-02,T002,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,1,0,0,0,0,5,0.0,2007,7,27,1,7.325456178779672,75.75,54.25,65.25,0.0,50.75,57.75,29.455,30.1775,7.700000000000001,6.75,57.5,4.324999999999999,19.516666666666666,       ,81.125,60.125,70.75,0.31,57.875,63.125,29.41125,30.125,8.25,7.05,107.5,4.3125,19.516666666666666,BR HZ TSRA BR HZ VCTS TSRA          ,79.93333333333334,61.53333333333333,70.93333333333334,1.24,57.06666666666667,62.86666666666667,29.349333333333337,30.063999999999997,9.18,7.653333333333333,127.33333333333333,4.294444444444443,19.511111111111106,TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA          ,2,1,2,0,3,2
139,2007-07-02,T003,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,1,0,0,0,0,0,1,0.0,2007,7,27,1,9.247902943506906,75.75,54.25,65.25,0.0,50.75,57.75,29.455,30.1775,7.700000000000001,6.75,57.5,4.324999999999999,19.516666666666666,       ,81.125,60.125,70.75,0.31,57.875,63.125,29.41125,30.125,8.25,7.05,107.5,4.3125,19.516666666666666,BR HZ TSRA BR HZ VCTS TSRA          ,79.93333333333334,61.53333333333333,70.93333333333334,1.24,57.06666666666667,62.86666666666667,29.349333333333337,30.063999999999997,9.18,7.653333333333333,127.33333333333333,4.294444444444443,19.511111111111106,TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA          ,2,1,2,0,3,2
140,2007-07-02,T005,"6000 West Roscoe Street, Chicago, IL 60634, USA",60, W ROSCOE ST,"6000  W ROSCOE ST, Chicago, IL",41.942114,-87.776385,8,1,1,0,0,0,0,3,0.0,2007,7,27,1,8.830338458119648,75.75,54.25,65.25,0.0,50.75,57.75,29.455,30.1775,7.700000000000001,6.75,57.5,4.324999999999999,19.516666666666666,       ,81.125,60.125,70.75,0.31,57.875,63.125,29.41125,30.125,8.25,7.05,107.5,4.3125,19.516666666666666,BR HZ TSRA BR HZ VCTS TSRA          ,79.93333333333334,61.53333333333333,70.93333333333334,1.24,57.06666666666667,62.86666666666667,29.349333333333337,30.063999999999997,9.18,7.653333333333333,127.33333333333333,4.294444444444443,19.511111111111106,TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA          ,2,1,2,0,3,2
141,2007-07-02,T006,"6000 North Avondale Avenue, Chicago, IL 60631, USA",60, N AVONDALE AVE,"6000  N AVONDALE AVE, Chicago, IL",41.990284,-87.797127,8,1,0,0,0,0,0,1,0.0,2007,7,27,1,6.980129780990597,75.75,54.25,65.25,0.0,50.75,57.75,29.455,30.1775,7.700000000000001,6.75,57.5,4.324999999999999,19.516666666666666,       ,81.125,60.125,70.75,0.31,57.875,63.125,29.41125,30.125,8.25,7.05,107.5,4.3125,19.516666666666666,BR HZ TSRA BR HZ VCTS TSRA          ,79.93333333333334,61.53333333333333,70.93333333333334,1.24,57.06666666666667,62.86666666666667,29.349333333333337,30.063999999999997,9.18,7.653333333333333,127.33333333333333,4.294444444444443,19.511111111111106,TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA          ,2,1,2,0,3,2
142,2007-07-02,T007,"6200 North Mandell Avenue, Chicago, IL 60646, USA",62, N MANDELL AVE,"6200  N MANDELL AVE, Chicago, IL",41.994991,-87.769279,9,1,1,0,0,0,0,8,0.0,2007,7,27,1,8.40128242861928,75.75,54.25,65.25,0.0,50.75,57.75,29.455,30.1775,7.700000000000001,6.75,57.5,4.324999999999999,19.516666666666666,       ,81.125,60.125,70.75,0.31,57.875,63.125,29.41125,30.125,8.25,7.05,107.5,4.3125,19.516666666666666,BR HZ TSRA BR HZ VCTS TSRA          ,79.93333333333334,61.53333333333333,70.93333333333334,1.24,57.06666666666667,62.86666666666667,29.349333333333337,30.063999999999997,9.18,7.653333333333333,127.33333333333333,4.294444444444443,19.511111111111106,TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA          ,2,1,2,0,3,2
143,2007-07-02,T008,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70, N MOSELL AVE,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,9,1,1,0,0,0,0,7,0.0,2007,7,27,1,8.009913816455079,75.75,54.25,65.25,0.0,50.75,57.75,29.455,30.1775,7.700000000000001,6.75,57.5,4.324999999999999,19.516666666666666,       ,81.125,60.125,70.75,0.31,57.875,63.125,29.41125,30.125,8.25,7.05,107.5,4.3125,19.516666666666666,BR HZ TSRA BR HZ VCTS TSRA          ,79.93333333333334,61.53333333333333,70.93333333333334,1.24,57.06666666666667,62.86666666666667,29.349333333333337,30.063999999999997,9.18,7.653333333333333,127.33333333333333,4.294444444444443,19.511111111111106,TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA          ,2,1,2,0,3,2
144,2007-07-02,T009,"9100 West Higgins Avenue, Chicago, IL 60656, USA",91, W HIGGINS AVE,"9100  W HIGGINS AVE, Chicago, IL",41.981964,-87.812827,8,1,0,0,0,0,0,2,0.0,2007,7,27,1,6.2325983673489604,75.75,54.25,65.25,0.0,50.75,57.75,29.455,30.1775,7.700000000000001,6.75,57.5,4.324999999999999,19.516666666666666,       ,81.125,60.125,70.75,0.31,57.875,63.125,29.41125,30.125,8.25,7.05,107.5,4.3125,19.516666666666666,BR HZ TSRA BR HZ VCTS TSRA          ,79.93333333333334,61.53333333333333,70.93333333333334,1.24,57.06666666666667,62.86666666666667,29.349333333333337,30.063999999999997,9.18,7.653333333333333,127.33333333333333,4.294444444444443,19.511111111111106,TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA          ,2,1,2,0,3,2
145,2007-07-02,T011,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,1,1,0,0,0,0,6,0.0,2007,7,27,1,6.201479438478325,75.75,54.25,65.25,0.0,50.75,57.75,29.455,30.1775,7.700000000000001,6.75,57.5,4.324999999999999,19.516666666666666,       ,81.125,60.125,70.75,0.31,57.875,63.125,29.41125,30.125,8.25,7.05,107.5,4.3125,19.516666666666666,BR HZ TSRA BR HZ VCTS TSRA          ,79.93333333333334,61.53333333333333,70.93333333333334,1.24,57.06666666666667,62.86666666666667,29.349333333333337,30.063999999999997,9.18,7.653333333333333,127.33333333333333,4.294444444444443,19.511111111111106,TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA          ,2,1,2,0,3,2
146,2007-07-02,T012,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,0,0,1,0,0,0,1,0.0,2007,7,27,1,9.542174946929062,75.75,54.25,65.25,0.0,50.75,57.75,29.455,30.1775,7.700000000000001,6.75,57.5,4.324999999999999,19.516666666666666,       ,81.125,60.125,70.75,0.31,57.875,63.125,29.41125,30.125,8.25,7.05,107.5,4.3125,19.516666666666666,BR HZ TSRA BR HZ VCTS TSRA          ,79.93333333333334,61.53333333333333,70.93333333333334,1.24,57.06666666666667,62.86666666666667,29.349333333333337,30.063999999999997,9.18,7.653333333333333,127.33333333333333,4.294444444444443,19.511111111111106,TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA          ,2,1,2,0,3,2
147,2007-07-02,T013,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,1,0,0,0,0,7,0.0,2007,7,27,1,9.040288651859044,75.75,54.25,65.25,0.0,50.75,57.75,29.455,30.1775,7.700000000000001,6.75,57.5,4.324999999999999,19.516666666666666,       ,81.125,60.125,70.75,0.31,57.875,63.125,29.41125,30.125,8.25,7.05,107.5,4.3125,19.516666666666666,BR HZ TSRA BR HZ VCTS TSRA          ,79.93333333333334,61.53333333333333,70.93333333333334,1.24,57.06666666666667,62.86666666666667,29.349333333333337,30.063999999999997,9.18,7.653333333333333,127.33333333333333,4.294444444444443,19.511111111111106,TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA          ,2,1,2,0,3,2
148,2007-07-02,T014,"6400 West Strong Street, Chicago, IL, USA",64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,1,1,0,0,0,0,6,0.0,2007,7,27,1,7.636176119952127,75.75,54.25,65.25,0.0,50.75,57.75,29.455,30.1775,7.700000000000001,6.75,57.5,4.324999999999999,19.516666666666666,       ,81.125,60.125,70.75,0.31,57.875,63.125,29.41125,30.125,8.25,7.05,107.5,4.3125,19.516666666666666,BR HZ TSRA BR HZ VCTS TSRA          ,79.93333333333334,61.53333333333333,70.93333333333334,1.24,57.06666666666667,62.86666666666667,29.349333333333337,30.063999999999997,9.18,7.653333333333333,127.33333333333333,4.294444444444443,19.511111111111106,TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA          ,2,1,2,0,3,2
149,2007-07-02,T015,"7900 West Foster Avenue, Chicago, IL 60656, USA",79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,1,0,0,0,0,3,0.0,2007,7,27,1,5.737182361640012,75.75,54.25,65.25,0.0,50.75,57.75,29.455,30.1775,7.700000000000001,6.75,57.5,4.324999999999999,19.516666666666666,       ,81.125,60.125,70.75,0.31,57.875,63.125,29.41125,30.125,8.25,7.05,107.5,4.3125,19.516666666666666,BR HZ TSRA BR HZ VCTS TSRA          ,79.93333333333334,61.53333333333333,70.93333333333334,1.24,57.06666666666667,62.86666666666667,29.349333333333337,30.063999999999997,9.18,7.653333333333333,127.33333333333333,4.294444444444443,19.511111111111106,TSRA RA HZ RA   RA RA RA BR BR HZ BR HZ TSRA BR HZ VCTS TSRA          ,2,1,2,0,3,2
