,Month,Week,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
732,1.1452696499013766,1.482517462242589,-2.020278233706929,-1.080427828206391,-0.11457115452180915,-0.6180286221541461,-0.5277009080080353,0.4850749021202538,-0.017161496054566034,1.2594875468257416,1.1237450326178393,-1.320275991281231,-1.2092520529509607,0.050329729090600586,1.6096794137307684,-1.7990913157304478,-1.1759310344078155,-0.5882559829496865,-0.8896307982204202,-0.3981989854527301,0.14241239649840562,-0.33224678984836914,1.4528238203529702,1.360167661089436,-1.5907721668867831,-1.373189238558688,-0.5616745452340768,1.6281037827163358,-1.8208729199357392,-1.0229863930648573,-0.642830035430735,-0.8367778167075359,-0.7752304860285263,-0.09686937844008921,-0.4189170702366385,1.9334995826620223,1.8370237472356739,-1.8107896780558546,-1.3452035280042476,-1.5824512258758967,1.64617940822486,-1.8420111893092108,-0.1523361154449118,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,1.93719976357519
733,-0.5905913594385531,-0.5485574214756284,1.5388242854719585,-0.2607929240498185,-0.42757578529649093,-0.3441704098798077,0.14045035443765266,-0.5637047662069178,-0.5072583035161169,-0.8342908650112383,-0.2985574409938644,1.6510571711715236,1.7976588583106006,1.3318213507896395,-0.805584951846006,0.8911721404478149,0.022735603355382526,-0.37105261559704744,-0.18285643144008243,-0.011111963892447294,-0.6006902491292867,-0.4079614630397429,-0.28365402921316674,0.31438045327047764,0.264098348241114,0.4932194903252098,1.6847900345327573,-0.8227092988741315,0.9041858452368446,-0.38379446192014016,-0.5392230716196911,-0.4988857022152992,-0.2891848028232671,-0.5550829391230871,-0.49501906303512133,-0.5498128669046932,0.1683041773998439,-0.8507327726009657,-0.5494515154179467,1.7377535477213084,-0.8553869132659553,0.9229249848120306,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,0.2799227927968352
734,1.1452696499013766,1.2794099738707672,1.3585442102065772,-0.8196349041565725,-2.1099756757104053,-1.4787258607306384,-0.5913343615742912,-2.117452422987913,-1.8438859602294375,1.2827517514017202,1.8465544864205143,1.1769082622694884,1.1879626366723108,0.877098517283529,1.3460414019952758,-1.4594115864150121,-1.2829548413509584,-2.477925278917646,-1.905618950467156,-0.7776960654137915,-2.627333828113902,-2.326066517221212,0.7269191455343919,1.4031452175751489,1.8665308642687621,1.7054230977446498,1.2055442575158326,1.3543427470067597,-1.447190864168221,-0.6557910283647003,-1.3421770411552734,-1.0259974008231858,-0.6389005992758316,-1.2424032801475842,-1.179936998221462,0.16231349730928063,0.9276653299656468,1.672845378880457,1.6859434512367015,0.5416549336303907,1.3752167118931666,-1.4504800814409453,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
735,1.1452696499013766,0.8731949971271238,0.7820749720011752,0.7078665081352217,0.041931160865531746,0.39915902343625376,-0.5913343615742912,-0.09758046917261932,0.1610555248405434,1.3292801605536773,1.2403272025860053,-1.4941305912119769,-1.3616761083605329,0.6290678808256505,0.8612876384816261,-0.7664649386115185,0.557854638071096,0.10679479257875843,0.3693110426070565,-0.7776960654137915,0.05233934854353383,0.24823237128549655,1.566691220324538,1.3744935132513676,-0.910287125833945,-0.738225444196125,-0.4718159620434034,0.8633110480356208,-0.7527062888266898,0.5273940356691399,0.3802887322033146,0.4742435875223391,0.8785103141454653,0.6443584403118205,0.6160700318227219,0.9018293370698822,0.6276708005568987,-1.0084564070685536,-1.1083002570816094,-0.20075110270190372,0.8599037269052108,-0.7279639133129112,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
736,-1.458521864108518,-1.3609873749629153,0.03330135252602615,-0.6706103761281047,0.23755905509970787,-0.22680260461937696,-0.43225072765865125,0.4850749021202538,0.20560978006432074,-2.741955640240522,-2.979947350261846,2.5835500253455264,2.8784839784875667,1.166467593151054,-1.239312003410848,1.027044032173988,-0.2127167719195314,0.3457184966666614,0.060097257140658694,0.2621259336795169,0.7729237321825082,0.5006146152567426,-2.7318031286014914,-3.052194804776893,1.3067770401769139,1.6861817706427538,0.27700556454554126,-1.2268327325406452,0.9958437079722752,-1.0093865647426299,-0.5003704601905494,-0.7556837092293982,0.5702862223567644,-0.11034624787194276,-0.3884762731172457,-1.9740655953326895,-2.2597765450016887,1.1585291795296238,1.540156822976614,-0.7575556299511246,-1.1965095934692491,0.9390705975076316,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.10025291627829594,0.8323484497229535
737,-0.5905913594385531,-0.3454499331038067,-0.07199037310872057,0.07451226401423386,0.19843347625287264,0.16442341291539223,-0.5807287859799153,-0.48601738336786804,-0.19537851694967545,-0.18289313688416903,-0.5084053469365829,0.33924518987589314,0.14870771342522818,-0.6524237408733885,-0.5674602960849147,0.7213322757900943,1.114378434175438,1.127650619136162,1.1644322052349365,-0.7625161822153491,0.48018632632917485,0.7782350836251131,-0.4117548541811654,-0.7457326067104122,0.9994612151853084,0.5028401538761585,-0.5616745452340768,-0.5880569825516406,0.7455472366562931,1.3433837350028233,1.3127514065027,1.352763085202154,-1.0478902595339157,0.7386965263347897,1.0118003943748302,1.0387767148034097,0.6839197748210453,0.18475717542538062,0.2645238257008654,-0.9019123592379593,-0.6303911029191023,0.7856872768994545,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-1.3773541779815197
738,0.27733914523141173,0.06076504363983681,0.30901352965973805,-0.07451226401423386,0.4723125281807192,0.24266861642234605,-0.3474061229036433,-0.21411154343119396,-0.06171575127834339,0.6080898186986724,0.42425201280881064,-1.0357866459400096,-1.2231087852609217,-1.2725003320180848,-0.12522879252860555,0.3612717627157278,0.0013308419667539882,0.25883714972560573,0.14844405298820093,-0.5575877590363759,-0.24039805730979952,-0.13034099467137236,-0.013218954280738559,-0.230001928881858,-0.1200464329983904,0.012186312777813303,0.06733553710063676,-0.14482482949804532,0.3859663905403786,0.13299901432452846,0.341436120774173,0.257992634247309,-0.7574483268868705,-0.11034624787194276,0.022474487994558076,-0.9606550001050815,-1.2847943244233828,0.3150506125942568,0.5621715250652067,1.0572146810833718,-0.1876574115914269,0.4405748055310353,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-0.2725028641292831
739,-1.458521864108518,-1.3609873749629153,-0.40559323143341336,-0.33530518806405235,0.15930789740603743,-0.10943479935894619,1.5828086352727886,0.5627622849593035,0.2501640352880981,-1.3926317748344592,-1.5110120086628827,0.4182700080262324,-0.18385386201383827,0.587729441416004,-1.264825359385251,0.9862824646561378,-0.7264310452466163,-0.6534169931554782,-0.7350239054872214,1.013530152002419,-0.39802589123082516,-0.5846290338196151,-0.7248902041029265,-0.8746652761675507,-0.10907086782012022,-0.13212364048640496,-0.7713445726789813,-1.2398689723363385,0.946489474191656,-1.4037815860872442,-1.238570077344232,-1.3503738307357338,1.2163713378369259,-0.8515740666238496,-1.1190554039826763,-1.0976023778386577,-1.2566698372913345,0.11618168217860128,-0.16068717339105215,-1.1700034279135099,-1.194090283680573,0.872469945138284,0.7394628812497147,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,0.5676947966223503,0.8323484497229535
740,1.1452696499013766,1.0763024854989456,-0.736335992325891,-1.2294523562348587,-1.4448408353142068,-1.4004806572236845,-0.3155893961205153,-1.146360137499791,-1.2201263870965546,0.631354023274651,0.4708848807960704,1.4613976076107091,1.007825116642817,-1.0658081349698527,1.1334301022085873,-1.1333190462721934,-0.3411453402513026,-0.0669679013033528,-0.22702982936385355,-0.01870190549166853,-0.1953615333323636,-0.20605566786274615,0.2429826956552588,-0.029439998615265875,2.18482225443864,1.8882157052126611,-0.681485989488308,1.141417497010426,-1.1334389494200159,-0.043798753864437795,-0.08594260494637805,-0.06638379566523614,-0.47886116700092923,-0.16425372559935267,-0.08406830192331595,1.0844258407145695,0.8339170395254693,0.7059309241008909,0.5621715250652083,-0.7781780198492435,1.1550595211236623,-1.1275678275289773,0.2935633829024014,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
741,1.1452696499013766,0.8731949971271238,-0.1746737045074141,1.1549400922206248,0.5114381070275544,0.8686302444779768,-0.5913343615742912,0.13548167934452993,0.47293531140698486,0.7942034553064348,0.6340999187514961,-1.130616427720417,-1.084541462161311,0.9597753961028218,0.8953054464474961,-0.8072265061293745,0.5792593994597245,0.17195580278455014,0.4134844405308276,-0.7776960654137915,-0.015215437422620017,0.22299414688837196,1.5239909453352456,1.3171901046037233,-1.0858961686862896,-0.8729147339093959,-0.531721684170519,0.8980743541574712,-0.798535220194411,0.6089930056025095,0.41914134363245625,0.5418220104207881,0.8725829277649133,0.5365434848569963,0.5704088361436319,0.9474784629810905,0.6745449457769626,-0.960453561795808,-0.9321414146006716,-0.15950632290566485,0.8986126835240225,-0.7764007513996948,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
742,0.27733914523141173,0.26387253201165856,1.0433360782108174,-0.8568910361636893,-0.623203679530667,-0.7745190291680538,-0.30498382052613926,-0.5637047662069178,-0.6854753244112264,0.5150330003948242,1.0071628626496734,-0.30875831895688866,-0.5441289020728278,-0.32171622559621715,0.14691367119835572,0.07594079009076493,-0.44816914719444534,-0.41449328906757527,-0.4258101200208236,-0.5651777006355971,-0.2854345812872354,-0.3827232386426183,0.3141498206375342,0.9303920962323483,-1.0200427776166607,-0.7767080983999166,-0.2321930735349411,0.1332816194767581,0.10041689509538104,-0.2477961786978586,-0.29315653256846447,-0.2691190643605776,-0.4610790078592734,0.07832992417399698,-0.09928870048301316,-0.2941777618023159,0.4589238777645592,-0.5970034475878885,-0.6162703867038176,0.438542984139794,0.10265976304967414,0.15197197859720654,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
743,1.1452696499013766,0.8731949971271238,-1.166854101701507,-1.3784768842633264,-1.679594308395218,-1.5569710642375922,-0.5913343615742912,-1.37942228601694,-1.4428976632154413,2.4924903893520103,2.4994146382422833,-1.7312050456629946,-1.0152578006115054,-1.7272231655241954,0.827269830515758,-0.7189097765073658,-1.7966691146780431,-1.3919084421544508,-1.6184918639626438,0.34561529127095053,-1.0510554889036456,-1.266061092541979,1.7517257452783004,1.689662260813248,-0.4822400838813545,0.0987722847363459,-1.9095532930941772,0.8285477419137685,-0.7068773574589744,-1.6485784958873468,-1.1090613725804264,-1.3774051998951111,0.22057042590419967,-0.6224672862823506,-0.9516310198260152,1.1574644421723568,0.993289133273776,0.38362610584103435,0.5803948535977178,-0.7575556299511246,0.8211947702863991,-0.6795270752261212,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,0.2799227927968352
744,0.27733914523141173,0.06076504363983681,-0.3096694381844377,0.11176839602135079,0.19843347625287264,0.16442341291539223,-0.46406745444177927,0.6404496677983532,0.4283810561832075,-1.0204045016189676,-0.4850889129429365,0.5921246079569777,0.3288452334547227,0.3810372443677719,-0.09121098456273381,0.3273037897841802,0.08694988752126814,0.019913445637702816,0.060097257140658694,-0.2084504454721993,0.3450767543968672,0.19775592249124738,-0.7675904790922594,-0.15837266807240444,0.3189761741324719,0.1372549389401368,0.3668641477362146,-0.11006152337619675,0.3507133664113692,-0.696590513331385,-0.4874195897141698,-0.5934954942731256,-0.07579889312339727,0.02442244644658706,-0.26671308463967447,-0.6502409439092542,0.11205520313574736,-0.21983823473061115,-0.2821760302744565,1.1603266305739695,-0.15136776476128758,0.40828358013983335,-0.1523361154449118,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-0.8249285210554014
745,-0.5905913594385531,-0.7516649098474502,1.9307158279435874,0.7823787721494555,0.5114381070275544,0.6338946339571152,-0.061055581855491356,1.1454176562521765,1.0521406293160904,-0.18289313688416903,0.26103697485335187,-1.0357866459400096,-0.2808509881835664,0.6704063202352969,-1.0267007036241615,0.9998696538287546,-0.02007391942187455,-0.0886882380386167,-0.07242293663065465,-0.3830191022542876,0.48018632632917485,0.27347059568262116,-0.013218954280738559,0.5579199400228233,-0.44931338834654005,0.32966820995909607,-0.5916274062976346,-1.035634548870467,0.9993690103851731,0.13299901432452846,0.13422219315208658,0.10932010387072508,0.783672132056634,0.7521733957666432,0.4486456476660607,-1.5175743362211904,-0.9004263336184899,0.6167827828800787,1.1331691524172085,-0.11826154310942685,-1.0537703159373717,0.9935620403552784,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,0.2799227927968352
746,0.27733914523141173,-0.14234244473198493,-0.23570230104580378,1.080427828206391,0.7070660012617306,0.9077528462314537,-0.5913343615742912,0.05779429650548017,0.5174895666307622,0.6080898186986724,0.2843534088469983,-1.715400082032927,-1.2092520529509607,-1.4378540896566705,-0.32933564032382334,0.5514924111323736,0.836116536123267,0.888726915048259,0.8773051187304244,-0.07942143828543835,0.5927776362727646,0.7529968592279884,0.10064844569082931,-0.230001928881858,-0.723702517803328,-0.7767080983999166,-0.4418631009798456,-0.35340466622914973,0.5763327208370357,0.4729947223802279,0.5097974369671191,0.5012749566817193,0.024966675345985824,0.2670060962199396,0.40298445198697064,0.6735837075141325,0.3558007582803489,-0.40499206649691083,-0.6648659294571823,-0.07701676331318798,-0.4005566729948988,0.6201947467695703,-0.598235613792225,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,0.10025291627829594,0.2799227927968352
747,-1.458521864108518,-1.3609873749629153,-1.1944169034510574,-0.33530518806405235,0.15930789740603743,-0.10943479935894619,1.5828086352727886,0.5627622849593035,0.2501640352880981,-1.3926317748344592,-1.5110120086628827,0.4182700080262324,-0.18385386201383827,0.587729441416004,-1.264825359385251,0.9862824646561378,-0.7264310452466163,-0.6534169931554782,-0.7350239054872214,1.013530152002419,-0.39802589123082516,-0.5846290338196151,-0.7248902041029265,-0.8746652761675507,-0.10907086782012022,-0.13212364048640496,-0.7713445726789813,-1.2398689723363385,0.946489474191656,-1.4037815860872442,-1.238570077344232,-1.3503738307357338,1.2163713378369259,-0.8515740666238496,-1.1190554039826763,-1.0976023778386577,-1.2566698372913345,0.11618168217860128,-0.16068717339105215,-1.1700034279135099,-1.194090283680573,0.872469945138284,0.7394628812497147,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,0.5676947966223503,0.8323484497229535
748,0.27733914523141173,0.26387253201165856,0.5562988617445754,-0.7823787721494555,-0.2319478910623148,-0.5006608168937153,0.10863362765452464,-0.8744542975631168,-0.7300295796350037,1.1199023193699693,0.9605299946623804,0.08636577179480744,-0.14228366508395532,-0.5284084226444493,0.14691367119835572,0.07594079009076493,-0.276931056085417,0.10679479257875843,-0.07242293663065465,-0.27675991986519033,-0.6682450350954405,-0.4079614630397429,0.968887370473918,0.8301111310990319,-0.18589982406802158,-0.03591700497692635,-0.4418631009798456,0.1332816194767581,0.10041689509538104,-0.07099841050889236,0.19897654553398886,0.09580441929103642,-0.41958730319540977,-0.3259761587815896,-0.1601702947217988,0.5548959801451369,0.355800758280249,0.04760618893182467,-0.2518038160536054,0.1910743053623625,0.10265976304967414,0.15197197859720654,-1.0441351121395384,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
749,0.27733914523141173,0.26387253201165856,-2.020278233706929,-0.7823787721494555,-0.2319478910623148,-0.5006608168937153,0.10863362765452464,-0.8744542975631168,-0.7300295796350037,1.1199023193699693,0.9605299946623804,0.08636577179480744,-0.14228366508395532,-0.5284084226444493,0.14691367119835572,0.07594079009076493,-0.276931056085417,0.10679479257875843,-0.07242293663065465,-0.27675991986519033,-0.6682450350954405,-0.4079614630397429,0.968887370473918,0.8301111310990319,-0.18589982406802158,-0.03591700497692635,-0.4418631009798456,0.1332816194767581,0.10041689509538104,-0.07099841050889236,0.19897654553398886,0.09580441929103642,-0.41958730319540977,-0.3259761587815896,-0.1601702947217988,0.5548959801451369,0.355800758280249,0.04760618893182467,-0.2518038160536054,0.1910743053623625,0.10265976304967414,0.15197197859720654,-1.0441351121395384,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
