2009-08-25,9.2, ,6.0,1.0,61,0.0,0.0,21,9.1,30.05,0.0,29.33,5.166666666666667,18.65,71.0,83,59,65.0,8.6, ,7.0,142.0,61,0.0,0.0,21,8.3,30.04,0.0,29.39,5.166666666666667,18.65,72.0,82,61,65.0,41.995,-87.933,41.786,-87.752
2009-08-26,7.8,RA BR,3.0,-2.0,62,0.0,0.93,2,5.2,30.08,0.0,29.36,5.183333333333334,18.616666666666667,68.0,73,62,64.0,7.3,RA BR,3.0,138.0,64,0.0,0.54,2,3.9,30.07,0.0,29.42,5.183333333333334,18.616666666666667,68.0,72,64,65.0,41.995,-87.933,41.786,-87.752
2009-08-27,9.7,RA BR,0.0,-6.0,60,1.0,0.95,7,9.1,30.08,0.0,29.36,5.2,18.583333333333332,64.0,67,61,61.0,11.0,RA BR,0.0,135.0,61,0.0,1.19,8,10.7,30.07,0.0,29.41,5.2,18.583333333333332,65.0,67,62,63.0,41.995,-87.933,41.786,-87.752
2009-08-28,5.7,RA BR,0.0,-6.0,61,1.0,0.22,2,3.4,29.93,0.0,29.18,5.216666666666667,18.566666666666666,64.0,68,60,62.0,5.4,RA BR,1.0,136.0,61,0.0,0.28,2,2.6,29.92,0.0,29.24,5.216666666666667,18.566666666666666,66.0,71,61,63.0,41.995,-87.933,41.786,-87.752
2009-08-29,11.8,RA DZ BR,0.0,-7.0,51,2.0,0.02,31,11.4,29.89,0.0,29.18,5.233333333333333,18.533333333333335,63.0,69,56,56.0,11.1,DZ,0.0,133.0,52,2.0,0.01,31,10.4,29.88,0.0,29.24,5.233333333333333,18.533333333333335,63.0,69,56,57.0,41.995,-87.933,41.786,-87.752
2009-08-30,9.3, ,0.0,-11.0,47,6.0,0.0,1,8.2,30.14,0.0,29.44,5.25,18.516666666666666,59.0,66,51,52.0,10.5, ,0.0,129.0,47,6.0,0.005,1,9.4,30.13,0.0,29.5,5.25,18.516666666666666,59.0,66,51,53.0,41.995,-87.933,41.786,-87.752
2009-08-31,6.0, ,0.0,-10.0,44,6.0,0.0,3,4.8,30.27,0.0,29.55,5.266666666666667,18.483333333333334,59.0,68,49,52.0,6.8, ,0.0,127.0,44,7.0,0.0,4,5.3,30.26,0.0,29.6,5.266666666666667,18.483333333333334,58.0,67,49,52.0,41.995,-87.933,41.786,-87.752
2009-09-01,3.4, ,0.0,-8.0,47,5.0,0.0,4,3.3,30.31,0.0,29.57,5.283333333333333,18.45,60.0,72,47,53.0,3.5, ,0.0,129.0,49,4.0,0.0,6,3.2,30.3,0.0,29.63,5.283333333333333,18.45,61.0,71,50,55.0,41.995,-87.933,41.786,-87.752
2009-09-02,5.1, ,0.0,-6.0,50,3.0,0.0,6,4.1,30.25,0.0,29.51,5.3,18.433333333333334,62.0,73,50,56.0,3.9, ,0.0,131.0,51,2.0,0.0,8,3.2,30.23,0.0,29.56,5.3,18.433333333333334,63.0,72,53,56.0,41.995,-87.933,41.786,-87.752
2009-09-03,6.0, ,1.0,-2.0,54,0.0,0.0,5,4.7,30.16,0.0,29.42,5.316666666666666,18.4,66.0,75,56,59.0,5.9,BR,1.0,134.0,55,0.0,0.0,6,5.2,30.14,0.0,29.48,5.316666666666666,18.4,66.0,75,57,60.0,41.995,-87.933,41.786,-87.752
2009-09-04,4.1,BR,0.0,-3.0,54,0.0,0.0,4,3.6,30.15,0.0,29.44,5.333333333333333,18.366666666666667,65.0,75,54,59.0,4.4,BR HZ,2.0,135.0,55,0.0,0.0,4,3.8,30.14,0.0,29.49,5.333333333333333,18.366666666666667,67.0,75,58,60.0,41.995,-87.933,41.786,-87.752
2009-09-05,5.3,BR HZ,1.0,-1.0,57,0.0,0.0,4,4.3,30.21,0.0,29.49,5.35,18.35,66.0,78,54,61.0,5.8,BR HZ,3.0,135.0,57,0.0,0.0,6,5.2,30.19,0.0,29.54,5.35,18.35,68.0,78,57,62.0,41.995,-87.933,41.786,-87.752
2009-09-06,5.3,RA BR HZ,4.0,2.0,59,0.0,0.03,5,4.2,30.19,0.0,29.47,5.366666666666666,18.316666666666666,69.0,77,61,63.0,6.6, ,7.0,139.0,59,0.0,0.005,8,6.3,30.17,0.0,29.52,5.366666666666666,18.316666666666666,72.0,77,66,64.0,41.995,-87.933,41.786,-87.752
2009-09-07,4.0,BR,3.0,1.0,59,0.0,0.0,3,5.8,30.130000000000003,0.0,29.39,5.383333333333334,18.283333333333335,68.0,77,59,62.0,6.9,BR HZ,5.0,137.0,59,0.0,0.0,4,6.3,30.09,0.0,29.44,5.383333333333334,18.283333333333335,70.0,77,63,63.0,41.995,-87.933,41.786,-87.752
2009-09-08,7.3, ,4.0,3.0,60,0.0,0.0,3,6.6,30.07,0.0,29.36,5.4,18.25,69.0,78,60,63.0,8.0,BR HZ,5.0,136.0,62,0.0,0.0,4,6.9,30.05,0.0,29.41,5.4,18.25,70.0,78,62,65.0,41.995,-87.933,41.786,-87.752
2009-09-09,6.9,BR HZ,7.0,6.0,63,0.0,0.0,6,6.1,30.14,0.0,29.42,5.416666666666667,18.233333333333334,72.0,78,65,65.0,7.2,BR HZ,8.0,139.0,63,0.0,0.0,7,6.8,30.12,0.0,29.47,5.416666666666667,18.233333333333334,73.0,77,68,66.0,41.995,-87.933,41.786,-87.752
2009-09-10,6.8,BR HZ,8.0,7.0,62,0.0,0.0,6,6.0,30.2,0.0,29.48,5.433333333333334,18.2,73.0,81,64,65.0,7.3,BR HZ,8.0,139.0,62,0.0,0.0,7,6.6,30.17,0.0,29.54,5.433333333333334,18.2,73.0,80,65,66.0,41.995,-87.933,41.786,-87.752
2009-09-11,5.6,BR,6.0,6.0,59,0.0,0.0,7,5.1,30.17,0.0,29.44,5.45,18.166666666666668,71.0,80,61,63.0,6.7, ,6.0,136.0,59,0.0,0.0,8,6.4,30.15,0.0,29.49,5.45,18.166666666666668,71.0,78,64,64.0,41.995,-87.933,41.786,-87.752
2009-09-12,4.8,FG+ BR,4.0,4.0,60,0.0,0.0,3,3.7,30.14,0.0,29.41,5.466666666666667,18.15,69.0,79,58,63.0,4.5,FG+ FG BR,5.0,135.0,61,0.0,0.0,6,3.2,30.12,0.0,29.47,5.466666666666667,18.15,70.0,78,61,64.0,41.995,-87.933,41.786,-87.752
2009-09-13,3.0,FG+ MIFG BR,4.0,4.0,54,0.0,0.0,7,1.5,30.12,0.0,29.39,5.483333333333333,18.116666666666667,69.0,80,58,60.0,4.2,FG+ BR,3.0,133.0,55,0.0,0.01,7,2.5,30.11,0.0,29.45,5.483333333333333,18.116666666666667,68.0,79,57,61.0,41.995,-87.933,41.786,-87.752
2009-09-14,2.1, ,6.0,7.0,55,0.0,0.0,33,0.1,30.07,0.0,29.34,5.5,18.083333333333332,71.0,84,58,61.0,2.7, ,7.0,136.0,56,0.0,0.0,13,1.1,30.05,0.0,29.4,5.5,18.083333333333332,72.0,84,59,62.0,41.995,-87.933,41.786,-87.752
2009-09-15,7.8, ,8.0,9.0,59,0.0,0.0,2,6.2,30.07,0.0,29.36,5.516666666666667,18.05,73.0,82,64,63.0,6.7, ,8.0,137.0,58,0.0,0.0,2,5.8,30.05,0.0,29.41,5.516666666666667,18.05,73.0,83,63,64.0,41.995,-87.933,41.786,-87.752
2009-09-16,11.4, ,0.0,1.0,54,0.0,0.0,5,11.0,30.2,0.0,29.49,5.533333333333333,18.0,65.0,71,59,59.0,13.4, ,2.0,131.0,54,0.0,0.0,6,12.5,30.18,0.0,29.54,5.533333333333333,18.0,67.0,72,62,60.0,41.995,-87.933,41.786,-87.752
2009-09-17,4.2, ,0.0,-3.0,52,4.0,0.0,5,3.4,30.18,0.0,29.45,5.55,17.966666666666665,61.0,72,50,56.0,5.4, ,0.0,127.0,51,2.0,0.0,8,4.5,30.17,0.0,29.51,5.55,17.966666666666665,63.0,71,54,57.0,41.995,-87.933,41.786,-87.752
2009-09-18,6.4,BR,0.0,1.0,55,0.0,0.0,2,5.1,30.18,0.0,29.46,5.583333333333333,17.933333333333334,65.0,79,50,59.0,6.7, ,1.0,130.0,55,0.0,0.0,3,5.3,30.17,0.0,29.52,5.583333333333333,17.933333333333334,66.0,79,52,59.0,41.995,-87.933,41.786,-87.752
2009-09-19,5.9, ,1.0,3.0,55,0.0,0.0,10,3.2,30.21,0.0,29.48,5.6,17.916666666666668,66.0,76,55,59.0,5.8, ,2.0,130.0,55,0.0,0.0,10,4.4,30.2,0.0,29.54,5.6,17.916666666666668,67.0,75,58,60.0,41.995,-87.933,41.786,-87.752
2009-09-20,7.9,RA DZ BR,0.0,2.0,56,1.0,0.75,7,6.4,30.04,0.0,29.28,5.616666666666667,17.883333333333333,64.0,73,54,60.0,7.3,RA DZ BR,0.0,125.0,56,2.0,0.44,8,5.9,30.02,0.0,29.34,5.616666666666667,17.883333333333333,63.0,71,54,60.0,41.995,-87.933,41.786,-87.752
2009-09-21,4.6,DZ BR HZ,0.0,2.0,59,1.0,0.005,23,3.5,29.98,0.0,29.26,5.633333333333333,17.85,64.0,67,60,61.0,5.5,DZ BR HZ,1.0,128.0,60,0.0,0.005,23,3.6,29.97,0.0,29.31,5.633333333333333,17.85,66.0,69,63,62.0,41.995,-87.933,41.786,-87.752
2009-09-22,7.7,BR HZ,3.0,6.0,65,0.0,0.0,17,5.2,29.98,0.0,29.28,5.65,17.816666666666666,68.0,77,59,67.0,7.3,RA BR,5.0,132.0,65,0.0,0.04,18,5.2,29.97,0.0,29.34,5.65,17.816666666666666,70.0,76,63,67.0,41.995,-87.933,41.786,-87.752
2009-09-23,4.0,BR,4.0,8.0,62,0.0,0.0,32,0.6,30.12,0.0,29.42,5.666666666666667,17.8,69.0,76,62,64.0,4.7,BR,4.0,130.0,63,0.0,0.0,31,0.8,30.11,0.0,29.47,5.666666666666667,17.8,69.0,76,62,64.0,41.995,-87.933,41.786,-87.752
2009-09-24,4.7,BR,4.0,8.0,63,0.0,0.0,6,4.3,30.16,0.0,29.44,5.683333333333334,17.766666666666666,69.0,73,64,65.0,4.4,BR,3.0,129.0,62,0.0,0.0,7,4.1,30.15,0.0,29.49,5.683333333333334,17.766666666666666,68.0,71,64,64.0,41.995,-87.933,41.786,-87.752
2009-09-25,7.3,RA DZ BR,0.0,4.0,57,0.0,0.16,11,5.4,30.12,0.0,29.39,5.7,17.733333333333334,65.0,70,60,60.0,6.3,RA DZ BR,0.0,126.0,57,0.0,0.02,11,5.4,30.11,0.0,29.44,5.7,17.733333333333334,65.0,70,60,60.0,41.995,-87.933,41.786,-87.752
2009-09-26,4.6,BR,0.0,2.0,56,3.0,0.0,27,4.0,29.91,0.0,29.15,5.716666666666667,17.7,62.0,69,55,59.0,4.6,BR,0.0,121.0,56,4.0,0.005,26,3.9,29.9,0.0,29.21,5.716666666666667,17.7,61.0,66,56,59.0,41.995,-87.933,41.786,-87.752
2009-09-27,10.2,TSRA RA FG BR,0.0,2.0,53,3.0,0.08,22,8.2,29.59,0.0,28.84,5.733333333333333,17.683333333333334,62.0,74,50,57.0,10.2,TSRA FG+ BR,0.0,124.0,53,1.0,0.48,23,7.6,29.59,0.0,28.91,5.733333333333333,17.683333333333334,64.0,74,53,58.0,41.995,-87.933,41.786,-87.752
2009-09-28,20.7,RA,0.0,-3.0,42,9.0,0.01,29,20.3,29.61,0.0,28.91,5.75,17.65,56.0,62,49,49.0,20.2,RA,0.0,116.0,42,8.0,0.005,28,19.8,29.61,0.0,28.98,5.75,17.65,57.0,63,50,49.0,41.995,-87.933,41.786,-87.752
2009-09-29,10.3, ,0.0,-5.0,42,11.0,0.0,33,9.0,29.96,0.0,29.28,5.766666666666667,17.616666666666667,54.0,60,48,48.0,10.2,DZ,0.0,112.0,42,12.0,0.005,33,8.4,29.96,0.0,29.34,5.766666666666667,17.616666666666667,53.0,58,48,48.0,41.995,-87.933,41.786,-87.752
2009-09-30,6.8, ,0.0,-4.0,40,10.0,0.0,3,5.7,30.11,0.0,29.39,5.783333333333333,17.583333333333332,55.0,62,47,47.0,7.0, ,0.0,114.0,42,10.0,0.0,3,4.8,30.1,0.0,29.44,5.783333333333333,17.583333333333332,55.0,61,49,48.0,41.995,-87.933,41.786,-87.752
2009-10-01,9.5,RA BR,0.0,-8.0,46,15.0,0.89,13,9.1,29.9,0.0,29.13,5.8,17.566666666666666,50.0,59,41,49.0,8.7,TSRA RA BR,0.0,110.0,46,13.0,0.59,13,8.8,29.9,0.0,29.18,5.8,17.566666666666666,52.0,59,44,49.0,41.995,-87.933,41.786,-87.752
2009-10-02,12.0,RA BR,0.0,-6.0,46,13.0,0.21,21,10.5,29.55,0.0,28.8,5.816666666666666,17.533333333333335,52.0,56,47,48.0,11.6,RA DZ BR,0.0,110.0,46,13.0,0.17,22,10.0,29.56,0.0,28.87,5.816666666666666,17.533333333333335,52.0,56,48,48.0,41.995,-87.933,41.786,-87.752
2009-10-03,7.4,RA DZ BR,0.0,-5.0,47,13.0,0.11,26,6.9,29.7,0.0,29.02,5.833333333333333,17.5,52.0,57,47,49.0,9.8,RA BR,0.0,110.0,47,12.0,0.03,26,9.4,29.71,0.0,29.08,5.833333333333333,17.5,53.0,58,47,49.0,41.995,-87.933,41.786,-87.752
2009-10-04,9.2, ,0.0,-4.0,43,12.0,0.005,28,9.0,29.98,0.0,29.28,5.866666666666667,17.483333333333334,53.0,60,45,47.0,9.3, ,0.0,110.0,42,12.0,0.0,27,8.9,29.99,0.0,29.34,5.866666666666667,17.483333333333334,53.0,61,45,47.0,41.995,-87.933,41.786,-87.752
2009-10-05,5.4, ,0.0,-4.0,42,12.0,0.0,8,1.8,30.03,0.0,29.29,5.883333333333333,17.45,53.0,62,43,47.0,4.5, ,0.0,109.0,42,13.0,0.0,9,2.9,30.04,0.0,29.35,5.883333333333333,17.45,52.0,61,42,47.0,41.995,-87.933,41.786,-87.752
2009-10-06,14.9,RA DZ BR,0.0,-1.0,47,10.0,0.03,24,8.8,29.65,0.0,28.9,5.9,17.416666666666668,55.0,61,49,51.0,15.1,RA BR,0.0,112.0,46,9.0,0.05,24,9.5,29.66,0.0,28.97,5.9,17.416666666666668,56.0,62,49,50.0,41.995,-87.933,41.786,-87.752
2009-10-07,10.8, ,0.0,-3.0,39,12.0,0.0,26,9.2,29.95,0.0,29.24,5.916666666666667,17.4,53.0,60,45,46.0,10.1, ,0.0,109.0,39,12.0,0.0,26,8.5,29.96,0.0,29.31,5.916666666666667,17.4,53.0,60,45,46.0,41.995,-87.933,41.786,-87.752
2009-10-08,4.8,RA DZ BR,0.0,-7.0,46,16.0,0.12,21,3.3,29.92,0.0,29.18,5.933333333333334,17.366666666666667,49.0,53,45,48.0,5.6,RA DZ BR,0.0,107.0,46,14.0,0.14,20,4.8,29.93,0.0,29.25,5.933333333333334,17.366666666666667,51.0,54,47,49.0,41.995,-87.933,41.786,-87.752
2009-10-09,10.0,RA BR,0.0,-9.0,43,19.0,0.46,34,9.4,29.93,0.0,29.21,5.95,17.333333333333332,46.0,52,39,45.0,10.2,RA DZ BR,0.0,101.0,44,19.0,0.43,35,9.3,29.92,0.0,29.26,5.95,17.333333333333332,46.0,52,40,46.0,41.995,-87.933,41.786,-87.752
2009-10-10,7.7, ,0.0,-15.0,30,25.0,0.0,28,7.4,30.21,0.0,29.49,5.966666666666667,17.316666666666666,40.0,48,31,35.0,8.2, ,0.0,96.0,30,24.0,0.0,29,7.8,30.21,0.0,29.55,5.966666666666667,17.316666666666666,41.0,48,33,36.0,41.995,-87.933,41.786,-87.752
2009-10-11,5.0, ,0.0,-17.0,22,28.0,0.0,33,1.5,30.35,0.0,29.6,5.983333333333333,17.283333333333335,37.0,44,29,32.0,4.8, ,0.0,91.0,23,28.0,0.0,1,1.1,30.36,0.0,29.67,5.983333333333333,17.283333333333335,37.0,45,29,33.0,41.995,-87.933,41.786,-87.752
2009-10-12,3.8,RA DZ BR,0.0,-9.0,36,20.0,0.02,19,0.6,30.18,0.0,29.44,6.0,17.25,45.0,48,41,41.0,3.5,RA DZ BR HZ,0.0,100.0,34,19.0,0.005,24,0.6,30.2,0.0,29.5,6.0,17.25,46.0,49,42,40.0,41.995,-87.933,41.786,-87.752
2009-10-13,10.0, ,0.0,-12.0,32,24.0,0.0,1,8.5,30.35,0.0,29.6,6.033333333333333,17.233333333333334,41.0,47,34,38.0,11.3,BR,0.0,95.0,32,23.0,0.0,2,8.5,30.35,0.0,29.66,6.033333333333333,17.233333333333334,42.0,48,36,39.0,41.995,-87.933,41.786,-87.752
2009-10-14,11.5,RA DZ BR,0.0,-8.0,36,20.0,0.03,9,11.0,30.17,0.0,29.4,6.05,17.2,45.0,48,42,41.0,11.2,RA DZ BR,0.0,98.0,36,20.0,0.03,10,10.7,30.17,0.0,29.47,6.05,17.2,45.0,48,42,41.0,41.995,-87.933,41.786,-87.752
2009-10-15,9.1,RA DZ BR,0.0,-10.0,38,22.0,0.29,6,8.2,30.0,0.0,29.26,6.066666666666666,17.183333333333334,43.0,44,41,40.0,10.0,RA DZ BR,0.0,96.0,38,22.0,0.33,7,9.4,30.0,0.0,29.31,6.066666666666666,17.183333333333334,43.0,44,41,40.0,41.995,-87.933,41.786,-87.752
2009-10-16,8.2,RA,0.0,-10.0,36,23.0,0.04,35,8.2,30.13,0.05,29.41,6.083333333333333,17.15,42.0,45,39,39.0,8.1,RA DZ,0.0,95.0,36,22.0,0.08,35,7.1,30.13,0.05,29.46,6.083333333333333,17.15,43.0,46,40,40.0,41.995,-87.933,41.786,-87.752
2009-10-17,8.2,DZ,0.0,-8.0,33,21.0,0.005,34,8.0,30.3,0.0,29.57,6.1,17.116666666666667,44.0,52,36,39.0,7.7,RA,0.0,98.0,34,19.0,0.01,35,6.9,30.3,0.0,29.64,6.1,17.116666666666667,46.0,52,39,40.0,41.995,-87.933,41.786,-87.752
2009-10-18,6.9, ,0.0,-9.0,33,23.0,0.0,21,6.1,30.25,0.0,29.49,6.116666666666666,17.1,42.0,53,31,39.0,6.2, ,0.0,94.0,33,22.0,0.0,21,5.8,30.26,0.0,29.55,6.116666666666666,17.1,43.0,53,33,40.0,41.995,-87.933,41.786,-87.752
2009-10-19,11.5, ,0.0,4.0,41,10.0,0.0,21,11.4,30.0,0.0,29.25,6.133333333333334,17.066666666666666,55.0,65,44,47.0,10.8, ,0.0,106.0,40,10.0,0.0,21,10.7,30.01,0.0,29.32,6.133333333333334,17.066666666666666,55.0,66,43,47.0,41.995,-87.933,41.786,-87.752
2009-10-20,5.3,RA,0.0,5.0,48,10.0,0.03,19,4.0,30.03,0.0,29.31,6.166666666666667,17.05,55.0,62,48,52.0,7.4,RA,0.0,108.0,47,7.0,0.05,19,6.4,30.03,0.0,29.38,6.166666666666667,17.05,58.0,64,51,52.0,41.995,-87.933,41.786,-87.752
2009-10-21,11.5,RA,0.0,12.0,52,3.0,0.005,21,11.4,29.99,0.0,29.25,6.183333333333334,17.016666666666666,62.0,69,55,56.0,11.2, ,0.0,113.0,50,2.0,0.01,21,11.1,29.99,0.0,29.32,6.183333333333334,17.016666666666666,63.0,70,55,55.0,41.995,-87.933,41.786,-87.752
2009-10-22,13.0,RA BR,0.0,3.0,48,12.0,1.03,5,8.4,29.94,0.0,29.18,6.2,17.0,53.0,58,48,50.0,13.2,RA BR,0.0,104.0,49,11.0,0.84,6,8.7,29.93,0.0,29.23,6.2,17.0,54.0,58,49,51.0,41.995,-87.933,41.786,-87.752
2009-10-23,16.2,RA DZ BR,0.0,3.0,49,13.0,0.89,18,6.2,29.48,0.0,28.73,6.216666666666667,16.966666666666665,52.0,61,42,50.0,15.4,RA DZ BR,0.0,102.0,50,12.0,1.29,19,6.6,29.48,0.0,28.8,6.216666666666667,16.966666666666665,53.0,62,44,51.0,41.995,-87.933,41.786,-87.752
2009-10-24,8.9,RA DZ BR,0.0,-5.0,37,21.0,0.04,26,8.3,29.73,0.0,29.03,6.233333333333333,16.95,44.0,50,38,40.0,10.3,RA DZ SN,0.0,93.0,37,21.0,0.05,26,9.6,29.74,0.0,29.1,6.233333333333333,16.95,44.0,49,39,41.0,41.995,-87.933,41.786,-87.752
2009-10-25,6.9,RA BR,0.0,5.0,45,12.0,0.27,19,5.5,29.96,0.0,29.26,6.266666666666667,16.933333333333334,53.0,62,44,49.0,7.3,RA BR,0.0,102.0,43,11.0,0.24,19,6.3,29.97,0.0,29.32,6.266666666666667,16.933333333333334,54.0,63,44,48.0,41.995,-87.933,41.786,-87.752
2009-10-26,7.5,RA BR,0.0,4.0,48,13.0,0.11,21,4.9,30.02,0.0,29.28,6.283333333333333,16.9,52.0,55,49,49.0,6.8,RA DZ BR,0.0,101.0,47,12.0,0.13,21,5.2,30.02,0.0,29.35,6.283333333333333,16.9,53.0,55,50,49.0,41.995,-87.933,41.786,-87.752
2009-10-27,6.5,RA BR,0.0,0.0,45,17.0,0.06,5,4.4,29.94,0.0,29.19,6.3,16.883333333333333,48.0,51,45,47.0,7.0,RA DZ BR,0.0,98.0,46,15.0,0.16,5,5.5,29.94,0.0,29.24,6.3,16.883333333333333,50.0,52,48,48.0,41.995,-87.933,41.786,-87.752
2009-10-28,4.3,BR HZ,0.0,7.0,49,11.0,0.0,14,3.1,29.99,0.0,29.28,6.316666666666666,16.85,54.0,57,50,51.0,3.0,BR HZ,0.0,101.0,49,11.0,0.0,13,1.8,29.99,0.0,29.34,6.316666666666666,16.85,54.0,58,50,51.0,41.995,-87.933,41.786,-87.752
2009-10-29,12.7,RA BR HZ,0.0,7.0,50,11.0,0.6,14,12.5,29.98,0.0,29.21,6.333333333333333,16.833333333333332,54.0,60,47,52.0,11.4,RA BR HZ,0.0,101.0,50,11.0,1.05,14,11.1,29.99,0.0,29.28,6.333333333333333,16.833333333333332,54.0,60,48,52.0,41.995,-87.933,41.786,-87.752
2009-10-30,17.4,RA DZ BR,0.0,11.0,53,8.0,0.81,20,15.6,29.55,0.0,28.79,6.366666666666666,16.816666666666666,57.0,67,46,56.0,17.9,RA BR,0.0,104.0,54,7.0,1.15,21,15.7,29.56,0.0,28.87,6.366666666666666,16.816666666666666,58.0,68,47,56.0,41.995,-87.933,41.786,-87.752
2009-10-31,11.5, ,0.0,-5.0,31,24.0,0.005,26,11.1,29.86,0.0,29.18,6.383333333333334,16.783333333333335,41.0,46,35,38.0,13.8, ,0.0,88.0,31,23.0,0.01,26,13.4,29.87,0.0,29.25,6.383333333333334,16.783333333333335,42.0,47,37,38.0,41.995,-87.933,41.786,-87.752
2010-05-01,9.4,RA BR,0.0,11.0,53,1.0,0.11,21,9.1,29.6,0.0,28.89,4.8,18.816666666666666,64.0,70,58,58.0,8.1,RA,1.0,119.0,54,0.0,0.01,22,7.4,29.59,0.0,28.95,4.8,18.816666666666666,66.0,71,61,59.0,41.995,-87.933,41.786,-87.752
2010-05-02,6.1,RA BR,0.0,7.0,52,4.0,0.93,25,4.4,29.61,0.0,28.9,4.783333333333333,18.833333333333332,61.0,69,53,56.0,6.9,RA BR,0.0,115.0,52,4.0,0.31,26,2.8,29.6,0.0,28.97,4.783333333333333,18.833333333333332,61.0,68,54,56.0,41.995,-87.933,41.786,-87.752
2010-05-03,9.4, ,0.0,7.0,45,4.0,0.0,25,8.8,29.77,0.0,29.07,4.766666666666667,18.85,61.0,72,50,53.0,9.5, ,0.0,116.0,45,3.0,0.0,25,8.9,29.77,0.0,29.13,4.766666666666667,18.85,62.0,72,52,53.0,41.995,-87.933,41.786,-87.752
2010-05-04,14.2, ,0.0,11.0,44,0.0,0.0,21,13.9,29.77,0.0,29.05,4.733333333333333,18.866666666666667,65.0,79,50,54.0,12.6, ,2.0,121.0,43,0.0,0.0,21,12.1,29.78,0.0,29.13,4.733333333333333,18.866666666666667,67.0,80,53,54.0,41.995,-87.933,41.786,-87.752
2010-05-05,12.8, ,0.0,9.0,37,1.0,0.005,27,10.2,29.77,0.0,29.08,4.716666666666667,18.883333333333333,64.0,72,56,51.0,12.1, ,0.0,120.0,37,0.0,0.005,27,9.7,29.77,0.0,29.15,4.716666666666667,18.883333333333333,65.0,73,57,51.0,41.995,-87.933,41.786,-87.752
2010-05-06,9.1,TSRA,0.0,0.0,39,10.0,0.01,3,5.7,29.99,0.0,29.27,4.7,18.916666666666668,55.0,63,46,46.0,10.1, ,0.0,109.0,39,11.0,0.05,6,5.9,29.99,0.0,29.33,4.7,18.916666666666668,54.0,60,48,46.0,41.995,-87.933,41.786,-87.752
2010-05-07,13.2,TSRA RA BR,0.0,-3.0,46,13.0,0.72,34,2.6,29.73,0.0,28.98,4.683333333333334,18.933333333333334,52.0,59,45,48.0,13.8,TSRA RA BR,0.0,108.0,46,12.0,0.74,31,3.7,29.73,0.0,29.04,4.683333333333334,18.933333333333334,53.0,59,46,49.0,41.995,-87.933,41.786,-87.752
2010-05-08,15.2,RA,0.0,-10.0,35,19.0,0.02,30,14.5,30.05,0.0,29.36,4.65,18.95,46.0,50,42,41.0,14.4,RA,0.0,102.0,35,19.0,0.08,29,13.6,30.06,0.0,29.42,4.65,18.95,46.0,50,42,41.0,41.995,-87.933,41.786,-87.752
2010-05-09,6.4, ,0.0,-8.0,29,17.0,0.0,35,2.5,30.31,0.0,29.59,4.633333333333333,18.966666666666665,48.0,58,38,40.0,5.9, ,0.0,103.0,29,18.0,0.0,6,1.8,30.32,0.0,29.66,4.633333333333333,18.966666666666665,47.0,56,37,40.0,41.995,-87.933,41.786,-87.752
2010-05-10,14.2,RA,0.0,-6.0,31,15.0,0.005,11,13.5,30.24,0.0,29.47,4.616666666666667,18.983333333333334,50.0,58,41,42.0,13.0,RA,0.0,107.0,29,14.0,0.005,12,12.5,30.25,0.0,29.54,4.616666666666667,18.983333333333334,51.0,58,43,42.0,41.995,-87.933,41.786,-87.752
2010-05-11,9.9,RA DZ BR,0.0,-9.0,46,17.0,0.97,9,5.6,29.9,0.0,29.16,4.6,19.0,48.0,52,44,47.0,10.4,RA BR,0.0,109.0,46,13.0,0.72,12,3.0,29.89,0.0,29.21,4.6,19.0,52.0,59,44,48.0,41.995,-87.933,41.786,-87.752
2010-05-12,10.4,TSRA RA FG BR,0.0,-9.0,45,17.0,0.12,6,8.9,30.1,0.0,29.36,4.583333333333333,19.016666666666666,48.0,51,44,46.0,10.0,TSRA RA DZ BR HZ,0.0,107.0,45,15.0,0.14,6,8.3,30.09,0.0,29.41,4.583333333333333,19.016666666666666,50.0,53,46,47.0,41.995,-87.933,41.786,-87.752
2010-05-13,12.3,TSRA RA BR,0.0,3.0,53,4.0,1.49,25,4.8,29.93,0.0,29.23,4.566666666666666,19.033333333333335,61.0,73,48,55.0,13.4,TSRA RA BR,0.0,122.0,54,1.0,0.97,25,5.9,29.93,0.0,29.28,4.566666666666666,19.033333333333335,64.0,78,49,57.0,41.995,-87.933,41.786,-87.752
2010-05-14,11.2, ,0.0,-1.0,44,8.0,0.0,26,10.9,30.17,0.0,29.46,4.55,19.05,57.0,66,47,50.0,12.3, ,0.0,116.0,43,7.0,0.0,26,11.9,30.17,0.0,29.52,4.55,19.05,58.0,67,49,51.0,41.995,-87.933,41.786,-87.752
2010-05-15,5.8, ,0.0,-6.0,42,13.0,0.0,4,4.1,30.26,0.0,29.53,4.533333333333333,19.066666666666666,52.0,61,43,48.0,6.4, ,0.0,113.0,41,10.0,0.0,5,4.0,30.25,0.0,29.59,4.533333333333333,19.066666666666666,55.0,63,47,48.0,41.995,-87.933,41.786,-87.752
2010-05-16,10.1, ,0.0,-5.0,43,11.0,0.0,5,9.7,30.18,0.0,29.44,4.516666666666667,19.083333333333332,54.0,66,41,49.0,11.5, ,0.0,115.0,43,9.0,0.0,5,11.1,30.17,0.0,29.48,4.516666666666667,19.083333333333332,56.0,66,46,50.0,41.995,-87.933,41.786,-87.752
